year,rc13,rc13desc,age_grp,sex,count
1998,02,Auckland Region,75–79,Male,513
1998,02,Auckland Region,80–84,Female,627
1998,02,Auckland Region,80–84,Male,534
1998,02,Auckland Region,85–89,Female,624
1998,02,Auckland Region,85–89,Male,387
1998,02,Auckland Region,90+,Female,594
1998,02,Auckland Region,90+,Male,243
1998,03,Waikato Region,00–04,Female,27
1998,03,Waikato Region,00–04,Male,27
1998,03,Waikato Region,05-09,Female,3
1998,03,Waikato Region,05-09,Male,3
1998,03,Waikato Region,10-14,Female,3
1998,03,Waikato Region,10-14,Male,6
1998,03,Waikato Region,15-19,Female,12
1998,03,Waikato Region,15-19,Male,21
1998,03,Waikato Region,20–24,Female,3
1998,03,Waikato Region,20–24,Male,18
1998,03,Waikato Region,25–29,Female,6
1998,03,Waikato Region,25–29,Male,21
1998,03,Waikato Region,30–34,Female,9
1998,03,Waikato Region,30–34,Male,21
1998,03,Waikato Region,35–39,Female,12
1998,03,Waikato Region,35–39,Male,21
1998,03,Waikato Region,40–44,Female,18
1998,03,Waikato Region,40–44,Male,27
1998,03,Waikato Region,45–49,Female,24
1998,03,Waikato Region,45–49,Male,51
1998,03,Waikato Region,50–54,Female,33
1998,03,Waikato Region,50–54,Male,66
1998,03,Waikato Region,55–59,Female,48
1998,03,Waikato Region,55–59,Male,63
1998,03,Waikato Region,60–64,Female,75
1998,03,Waikato Region,60–64,Male,90
1998,03,Waikato Region,65–69,Female,102
1998,03,Waikato Region,65–69,Male,144
1998,03,Waikato Region,70–74,Female,108
1998,03,Waikato Region,70–74,Male,183
1998,03,Waikato Region,75–79,Female,156
1998,03,Waikato Region,75–79,Male,213
1998,03,Waikato Region,80–84,Female,186
1998,03,Waikato Region,80–84,Male,195
1998,03,Waikato Region,85–89,Female,162
1998,03,Waikato Region,85–89,Male,135
1998,03,Waikato Region,90+,Female,135
1998,03,Waikato Region,90+,Male,78
1998,04,Bay of Plenty Region,00–04,Female,15
1998,04,Bay of Plenty Region,00–04,Male,15
1998,04,Bay of Plenty Region,05-09,Female,3
1998,04,Bay of Plenty Region,05-09,Male,0
1998,04,Bay of Plenty Region,10-14,Female,3
1998,04,Bay of Plenty Region,10-14,Male,6
1998,04,Bay of Plenty Region,15-19,Female,3
1998,04,Bay of Plenty Region,15-19,Male,15
1998,04,Bay of Plenty Region,20–24,Female,3
1998,04,Bay of Plenty Region,20–24,Male,15
1998,04,Bay of Plenty Region,25–29,Female,3
1998,04,Bay of Plenty Region,25–29,Male,15
1998,04,Bay of Plenty Region,30–34,Female,3
1998,04,Bay of Plenty Region,30–34,Male,9
1998,04,Bay of Plenty Region,35–39,Female,6
1998,04,Bay of Plenty Region,35–39,Male,18
1998,04,Bay of Plenty Region,40–44,Female,6
1998,04,Bay of Plenty Region,40–44,Male,24
1998,04,Bay of Plenty Region,45–49,Female,24
1998,04,Bay of Plenty Region,45–49,Male,33
1998,04,Bay of Plenty Region,50–54,Female,27
1998,04,Bay of Plenty Region,50–54,Male,36
1998,04,Bay of Plenty Region,55–59,Female,30
1998,04,Bay of Plenty Region,55–59,Male,48
1998,04,Bay of Plenty Region,60–64,Female,51
1998,04,Bay of Plenty Region,60–64,Male,78
1998,04,Bay of Plenty Region,65–69,Female,72
1998,04,Bay of Plenty Region,65–69,Male,120
1998,04,Bay of Plenty Region,70–74,Female,90
1998,04,Bay of Plenty Region,70–74,Male,144
1998,04,Bay of Plenty Region,75–79,Female,105
1998,04,Bay of Plenty Region,75–79,Male,141
1998,04,Bay of Plenty Region,80–84,Female,123
1998,04,Bay of Plenty Region,80–84,Male,138
1998,04,Bay of Plenty Region,85–89,Female,123
1998,04,Bay of Plenty Region,85–89,Male,84
1998,04,Bay of Plenty Region,90+,Female,108
1998,04,Bay of Plenty Region,90+,Male,54
1998,05,Gisborne Region,00–04,Female,0
1998,05,Gisborne Region,00–04,Male,0
1998,05,Gisborne Region,05-09,Male,3
1998,05,Gisborne Region,10-14,Female,3
1998,05,Gisborne Region,10-14,Male,3
1998,05,Gisborne Region,15-19,Male,6
1998,05,Gisborne Region,20–24,Female,3
1998,05,Gisborne Region,20–24,Male,0
1998,05,Gisborne Region,25–29,Female,3
1998,05,Gisborne Region,25–29,Male,6
1998,05,Gisborne Region,30–34,Female,0
1998,05,Gisborne Region,30–34,Male,0
1998,05,Gisborne Region,35–39,Female,3
1998,05,Gisborne Region,35–39,Male,6
1998,05,Gisborne Region,40–44,Female,3
1998,05,Gisborne Region,40–44,Male,0
1998,05,Gisborne Region,45–49,Female,3
1998,05,Gisborne Region,45–49,Male,6
1998,05,Gisborne Region,50–54,Female,12
1998,05,Gisborne Region,50–54,Male,12
1998,05,Gisborne Region,55–59,Female,6
1998,05,Gisborne Region,55–59,Male,9
1998,05,Gisborne Region,60–64,Female,18
1998,05,Gisborne Region,60–64,Male,24
1998,05,Gisborne Region,65–69,Female,21
1998,05,Gisborne Region,65–69,Male,24
1998,05,Gisborne Region,70–74,Female,18
1998,05,Gisborne Region,70–74,Male,21
1998,05,Gisborne Region,75–79,Female,30
1998,05,Gisborne Region,75–79,Male,30
1998,05,Gisborne Region,80–84,Female,21
1998,05,Gisborne Region,80–84,Male,27
1998,05,Gisborne Region,85–89,Female,30
1998,05,Gisborne Region,85–89,Male,18
1998,05,Gisborne Region,90+,Female,24
1998,05,Gisborne Region,90+,Male,12
1998,06,Hawke's Bay Region,00–04,Female,12
1998,06,Hawke's Bay Region,00–04,Male,12
1998,06,Hawke's Bay Region,05-09,Male,0
1998,06,Hawke's Bay Region,10-14,Male,3
1998,06,Hawke's Bay Region,15-19,Female,9
1998,06,Hawke's Bay Region,15-19,Male,6
1998,06,Hawke's Bay Region,20–24,Female,3
1998,06,Hawke's Bay Region,20–24,Male,6
1998,06,Hawke's Bay Region,25–29,Female,3
1998,06,Hawke's Bay Region,25–29,Male,15
1998,06,Hawke's Bay Region,30–34,Female,3
1998,06,Hawke's Bay Region,30–34,Male,12
1998,06,Hawke's Bay Region,35–39,Female,6
1998,06,Hawke's Bay Region,35–39,Male,12
1998,06,Hawke's Bay Region,40–44,Female,3
1998,06,Hawke's Bay Region,40–44,Male,21
1998,06,Hawke's Bay Region,45–49,Female,12
1998,06,Hawke's Bay Region,45–49,Male,18
1998,06,Hawke's Bay Region,50–54,Female,12
1998,06,Hawke's Bay Region,50–54,Male,21
1998,06,Hawke's Bay Region,55–59,Female,18
1998,06,Hawke's Bay Region,55–59,Male,33
1998,06,Hawke's Bay Region,60–64,Female,24
1998,06,Hawke's Bay Region,60–64,Male,30
1998,06,Hawke's Bay Region,65–69,Female,45
1998,06,Hawke's Bay Region,65–69,Male,78
1998,06,Hawke's Bay Region,70–74,Female,54
1998,06,Hawke's Bay Region,70–74,Male,99
1998,06,Hawke's Bay Region,75–79,Female,87
1998,06,Hawke's Bay Region,75–79,Male,84
1998,06,Hawke's Bay Region,80–84,Female,117
1998,06,Hawke's Bay Region,80–84,Male,111
1998,06,Hawke's Bay Region,85–89,Female,102
1998,06,Hawke's Bay Region,85–89,Male,60
1998,06,Hawke's Bay Region,90+,Female,93
1998,06,Hawke's Bay Region,90+,Male,42
1998,07,Taranaki Region,00–04,Female,3
1998,07,Taranaki Region,00–04,Male,6
1998,07,Taranaki Region,15-19,Female,0
1998,07,Taranaki Region,15-19,Male,3
1998,07,Taranaki Region,20–24,Female,3
1998,07,Taranaki Region,20–24,Male,6
1998,07,Taranaki Region,25–29,Female,0
1998,07,Taranaki Region,25–29,Male,3
1998,07,Taranaki Region,30–34,Female,0
1998,07,Taranaki Region,30–34,Male,9
1998,07,Taranaki Region,35–39,Female,3
1998,07,Taranaki Region,35–39,Male,6
1998,07,Taranaki Region,40–44,Male,3
1998,07,Taranaki Region,45–49,Female,3
1998,07,Taranaki Region,45–49,Male,9
1998,07,Taranaki Region,50–54,Female,6
1998,07,Taranaki Region,50–54,Male,9
1998,07,Taranaki Region,55–59,Female,9
1998,07,Taranaki Region,55–59,Male,15
1998,07,Taranaki Region,60–64,Female,15
1998,07,Taranaki Region,60–64,Male,24
1998,07,Taranaki Region,65–69,Female,27
1998,07,Taranaki Region,65–69,Male,42
1998,07,Taranaki Region,70–74,Female,33
1998,07,Taranaki Region,70–74,Male,51
1998,07,Taranaki Region,75–79,Female,57
1998,07,Taranaki Region,75–79,Male,54
1998,07,Taranaki Region,80–84,Female,66
1998,07,Taranaki Region,80–84,Male,78
1998,07,Taranaki Region,85–89,Female,63
1998,07,Taranaki Region,85–89,Male,39
1998,07,Taranaki Region,90+,Female,78
1998,07,Taranaki Region,90+,Male,21
1998,08,Manawatu-Wanganui Region,00–04,Female,15
1998,08,Manawatu-Wanganui Region,00–04,Male,9
1998,08,Manawatu-Wanganui Region,05-09,Female,3
1998,08,Manawatu-Wanganui Region,05-09,Male,0
1998,08,Manawatu-Wanganui Region,10-14,Male,0
1998,08,Manawatu-Wanganui Region,15-19,Female,6
1998,08,Manawatu-Wanganui Region,15-19,Male,12
1998,08,Manawatu-Wanganui Region,20–24,Female,3
1998,08,Manawatu-Wanganui Region,20–24,Male,18
1998,08,Manawatu-Wanganui Region,25–29,Female,6
1998,08,Manawatu-Wanganui Region,25–29,Male,12
1998,08,Manawatu-Wanganui Region,30–34,Female,9
1998,08,Manawatu-Wanganui Region,30–34,Male,12
1998,08,Manawatu-Wanganui Region,35–39,Female,6
1998,08,Manawatu-Wanganui Region,35–39,Male,12
1998,08,Manawatu-Wanganui Region,40–44,Female,6
1998,08,Manawatu-Wanganui Region,40–44,Male,18
1998,08,Manawatu-Wanganui Region,45–49,Female,18
1998,08,Manawatu-Wanganui Region,45–49,Male,18
1998,08,Manawatu-Wanganui Region,50–54,Female,30
1998,08,Manawatu-Wanganui Region,50–54,Male,33
1998,08,Manawatu-Wanganui Region,55–59,Female,39
1998,08,Manawatu-Wanganui Region,55–59,Male,30
1998,08,Manawatu-Wanganui Region,60–64,Female,45
1998,08,Manawatu-Wanganui Region,60–64,Male,66
1998,08,Manawatu-Wanganui Region,65–69,Female,78
1998,08,Manawatu-Wanganui Region,65–69,Male,105
1998,08,Manawatu-Wanganui Region,70–74,Female,81
1998,08,Manawatu-Wanganui Region,70–74,Male,117
1998,08,Manawatu-Wanganui Region,75–79,Female,120
1998,08,Manawatu-Wanganui Region,75–79,Male,150
1998,08,Manawatu-Wanganui Region,80–84,Female,150
1998,08,Manawatu-Wanganui Region,80–84,Male,150
1998,08,Manawatu-Wanganui Region,85–89,Female,144
1998,08,Manawatu-Wanganui Region,85–89,Male,81
1998,08,Manawatu-Wanganui Region,90+,Female,144
1998,08,Manawatu-Wanganui Region,90+,Male,45
1998,09,Wellington Region,00–04,Female,18
1998,09,Wellington Region,00–04,Male,27
1998,09,Wellington Region,05-09,Male,3
1998,09,Wellington Region,10-14,Female,6
1998,09,Wellington Region,10-14,Male,3
1998,09,Wellington Region,15-19,Female,6
1998,09,Wellington Region,15-19,Male,12
1998,09,Wellington Region,20–24,Female,6
1998,09,Wellington Region,20–24,Male,12
1998,09,Wellington Region,25–29,Female,3
1998,09,Wellington Region,25–29,Male,21
1998,09,Wellington Region,30–34,Female,15
1998,09,Wellington Region,30–34,Male,18
1998,09,Wellington Region,35–39,Female,9
1998,09,Wellington Region,35–39,Male,24
1998,09,Wellington Region,40–44,Female,18
1998,09,Wellington Region,40–44,Male,27
1998,09,Wellington Region,45–49,Female,27
1998,09,Wellington Region,45–49,Male,39
1998,09,Wellington Region,50–54,Female,42
1998,09,Wellington Region,50–54,Male,45
1998,09,Wellington Region,55–59,Female,48
1998,09,Wellington Region,55–59,Male,90
1998,09,Wellington Region,60–64,Female,60
1998,09,Wellington Region,60–64,Male,108
1998,09,Wellington Region,65–69,Female,96
1998,09,Wellington Region,65–69,Male,159
1998,09,Wellington Region,70–74,Female,144
1998,09,Wellington Region,70–74,Male,219
1998,09,Wellington Region,75–79,Female,183
1998,09,Wellington Region,75–79,Male,237
1998,09,Wellington Region,80–84,Female,231
1998,09,Wellington Region,80–84,Male,225
1998,09,Wellington Region,85–89,Female,252
1998,09,Wellington Region,85–89,Male,171
1998,09,Wellington Region,90+,Female,216
1998,09,Wellington Region,90+,Male,84
1998,12,West Coast Region,00–04,Male,3
1998,12,West Coast Region,15-19,Female,0
1998,12,West Coast Region,20–24,Male,9
1998,12,West Coast Region,25–29,Male,3
1998,12,West Coast Region,30–34,Male,3
1998,12,West Coast Region,35–39,Female,3
1998,12,West Coast Region,35–39,Male,3
1998,12,West Coast Region,40–44,Female,0
1998,12,West Coast Region,40–44,Male,3
1998,12,West Coast Region,45–49,Female,3
1998,12,West Coast Region,45–49,Male,3
1998,12,West Coast Region,50–54,Female,3
1998,12,West Coast Region,50–54,Male,3
1998,12,West Coast Region,55–59,Female,6
1998,12,West Coast Region,55–59,Male,12
1998,12,West Coast Region,60–64,Female,0
1998,12,West Coast Region,60–64,Male,18
1998,12,West Coast Region,65–69,Female,3
1998,12,West Coast Region,65–69,Male,21
1998,12,West Coast Region,70–74,Female,18
1998,12,West Coast Region,70–74,Male,18
1998,12,West Coast Region,75–79,Female,24
1998,12,West Coast Region,75–79,Male,30
1998,12,West Coast Region,80–84,Female,24
1998,12,West Coast Region,80–84,Male,36
1998,12,West Coast Region,85–89,Female,33
1998,12,West Coast Region,85–89,Male,18
1998,12,West Coast Region,90+,Female,15
1998,12,West Coast Region,90+,Male,12
1998,13,Canterbury Region,00–04,Female,12
1998,13,Canterbury Region,00–04,Male,21
1998,13,Canterbury Region,05-09,Female,3
1998,13,Canterbury Region,05-09,Male,3
1998,13,Canterbury Region,10-14,Female,3
1998,13,Canterbury Region,10-14,Male,0
1998,13,Canterbury Region,15-19,Female,6
1998,13,Canterbury Region,15-19,Male,12
1998,13,Canterbury Region,20–24,Female,6
1998,13,Canterbury Region,20–24,Male,21
1998,13,Canterbury Region,25–29,Female,15
1998,13,Canterbury Region,25–29,Male,24
1998,13,Canterbury Region,30–34,Female,15
1998,13,Canterbury Region,30–34,Male,21
1998,13,Canterbury Region,35–39,Female,18
1998,13,Canterbury Region,35–39,Male,27
1998,13,Canterbury Region,40–44,Female,15
1998,13,Canterbury Region,40–44,Male,30
1998,13,Canterbury Region,45–49,Female,24
1998,13,Canterbury Region,45–49,Male,21
1998,13,Canterbury Region,50–54,Female,36
1998,13,Canterbury Region,50–54,Male,60
1998,13,Canterbury Region,55–59,Female,60
1998,13,Canterbury Region,55–59,Male,84
1998,13,Canterbury Region,60–64,Female,66
1998,13,Canterbury Region,60–64,Male,117
1998,13,Canterbury Region,65–69,Female,108
1998,13,Canterbury Region,65–69,Male,213
1998,13,Canterbury Region,70–74,Female,186
1998,13,Canterbury Region,70–74,Male,300
1998,13,Canterbury Region,75–79,Female,267
1998,13,Canterbury Region,75–79,Male,276
1998,13,Canterbury Region,80–84,Female,351
1998,13,Canterbury Region,80–84,Male,297
1998,13,Canterbury Region,85–89,Female,357
1998,13,Canterbury Region,85–89,Male,204
1998,13,Canterbury Region,90+,Female,330
1998,13,Canterbury Region,90+,Male,105
1998,14,Otago Region,00–04,Female,3
1998,14,Otago Region,00–04,Male,6
1998,14,Otago Region,05-09,Male,3
1998,14,Otago Region,10-14,Female,0
1998,14,Otago Region,15-19,Female,0
1998,14,Otago Region,15-19,Male,3
1998,14,Otago Region,20–24,Female,3
1998,14,Otago Region,20–24,Male,3
1998,14,Otago Region,25–29,Female,3
1998,14,Otago Region,25–29,Male,6
1998,14,Otago Region,30–34,Female,3
1998,14,Otago Region,30–34,Male,12
1998,14,Otago Region,35–39,Female,6
1998,14,Otago Region,35–39,Male,9
1998,14,Otago Region,40–44,Female,6
1998,14,Otago Region,40–44,Male,15
1998,14,Otago Region,45–49,Female,12
1998,14,Otago Region,45–49,Male,12
1998,14,Otago Region,50–54,Female,18
1998,14,Otago Region,50–54,Male,21
1998,14,Otago Region,55–59,Female,15
1998,14,Otago Region,55–59,Male,33
1998,14,Otago Region,60–64,Female,33
1998,14,Otago Region,60–64,Male,51
1998,14,Otago Region,65–69,Female,51
1998,14,Otago Region,65–69,Male,84
1998,14,Otago Region,70–74,Female,75
1998,14,Otago Region,70–74,Male,123
1998,14,Otago Region,75–79,Female,102
1998,14,Otago Region,75–79,Male,99
1998,14,Otago Region,80–84,Female,129
1998,14,Otago Region,80–84,Male,138
1998,14,Otago Region,85–89,Female,144
1998,14,Otago Region,85–89,Male,96
1998,14,Otago Region,90+,Female,117
1998,14,Otago Region,90+,Male,39
1998,15,Southland Region,00–04,Female,0
1998,15,Southland Region,00–04,Male,3
1998,15,Southland Region,05-09,Male,3
1998,15,Southland Region,10-14,Female,3
1998,15,Southland Region,10-14,Male,0
1998,15,Southland Region,15-19,Male,6
1998,15,Southland Region,20–24,Female,0
1998,15,Southland Region,20–24,Male,3
1998,15,Southland Region,25–29,Female,3
1998,15,Southland Region,25–29,Male,0
1998,15,Southland Region,30–34,Female,6
1998,15,Southland Region,30–34,Male,3
1998,15,Southland Region,35–39,Female,0
1998,15,Southland Region,35–39,Male,9
1998,15,Southland Region,40–44,Female,6
1998,15,Southland Region,40–44,Male,6
1998,15,Southland Region,45–49,Female,12
1998,15,Southland Region,45–49,Male,9
1998,15,Southland Region,50–54,Female,9
1998,15,Southland Region,50–54,Male,21
1998,15,Southland Region,55–59,Female,9
1998,15,Southland Region,55–59,Male,24
1998,15,Southland Region,60–64,Female,15
1998,15,Southland Region,60–64,Male,36
1998,15,Southland Region,65–69,Female,36
1998,15,Southland Region,65–69,Male,54
1998,15,Southland Region,70–74,Female,30
1998,15,Southland Region,70–74,Male,63
1998,15,Southland Region,75–79,Female,33
1998,15,Southland Region,75–79,Male,66
1998,15,Southland Region,80–84,Female,69
1998,15,Southland Region,80–84,Male,57
1998,15,Southland Region,85–89,Female,54
1998,15,Southland Region,85–89,Male,48
1998,15,Southland Region,90+,Female,48
1998,15,Southland Region,90+,Male,21
1998,16,Tasman Region,00–04,Male,3
1998,16,Tasman Region,15-19,Male,6
1998,16,Tasman Region,20–24,Male,3
1998,16,Tasman Region,25–29,Male,3
1998,16,Tasman Region,30–34,Female,0
1998,16,Tasman Region,30–34,Male,3
1998,16,Tasman Region,35–39,Female,3
1998,16,Tasman Region,35–39,Male,0
1998,16,Tasman Region,40–44,Male,3
1998,16,Tasman Region,45–49,Female,3
1998,16,Tasman Region,45–49,Male,3
1998,16,Tasman Region,50–54,Female,3
